"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment-All"
"11/13/2023 20:58:40:702 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"sociability_range_type","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann"
"recyc_perc_g3","50","50","50","50","50","50","50","50","50","50"
"sociability_max","4","4","4","4","4","4","4","4","4","4"
"humanos_grupo1","75","75","75","75","75","75","75","75","75","75"
"humanos_grupo2","20","20","20","20","20","20","20","20","20","20"
"learning_rate","3","3","3","3","3","3","3","3","3","3"
"humanos_grupo3","5","5","5","5","5","5","5","5","5","5"
"show_eco_level?","true","true","true","true","true","true","true","true","true","true"
"desplazamiento_max","4","4","4","4","4","4","4","4","4","4"
"selected_campaign","All","All","All","All","All","All","All","All","All","All"
"desv_est_res","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"media_res","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95"
"media_campaign_strength","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"recyc_perc_g1","20","20","20","20","20","20","20","20","20","20"
"change_sociability_behavior?","false","false","false","false","false","false","false","false","false","false"
,"2.1213000000000015","2.2637000000000014","2.132200000000002","2.286400000000002","2.285600000000002","2.241200000000002","2.228000000000002","2.242300000000002","2.259400000000001","2.0886000000000013"
,"2.124300000000001","2.265800000000002","2.1385000000000023","2.288800000000002","2.2910000000000017","2.246900000000002","2.2319000000000018","2.2465000000000015","2.2654000000000014","2.093100000000001"
,"2.127000000000002","2.2682000000000015","2.143000000000002","2.293900000000002","2.294900000000002","2.253200000000002","2.2361000000000018","2.2504000000000017","2.271400000000001","2.0970000000000018"
,"2.1297000000000015","2.2715000000000014","2.1490000000000022","2.3008000000000024","2.300000000000002","2.2586000000000017","2.2397000000000014","2.2525000000000013","2.2762000000000016","2.100900000000002"
,"2.1339000000000024","2.275700000000002","2.1544000000000025","2.306200000000002","2.305400000000002","2.265500000000001","2.2433000000000014","2.2552000000000016","2.2795000000000023","2.103300000000002"
,"2.1372000000000013","2.2790000000000017","2.1583000000000023","2.3095000000000017","2.3114000000000026","2.271200000000002","2.2487000000000017","2.2591000000000014","2.2843000000000018","2.1066000000000016"
,"2.1399000000000017","2.283200000000002","2.163100000000002","2.312800000000002","2.3165000000000013","2.2787000000000015","2.2529000000000012","2.2603000000000018","2.290600000000002","2.111400000000003"
,"2.1438000000000015","2.286200000000002","2.1667000000000014","2.318200000000002","2.3207000000000018","2.285000000000002","2.2574000000000014","2.2636000000000016","2.296000000000002","2.116200000000002"
,"2.148300000000002","2.2901000000000016","2.1697000000000015","2.321800000000002","2.325500000000002","2.2892000000000023","2.261600000000002","2.266300000000002","2.300200000000001","2.1195000000000026"
,"2.152800000000002","2.2949000000000024","2.1733000000000025","2.3269000000000015","2.329100000000002","2.2967000000000013","2.2664000000000017","2.269900000000002","2.304700000000002","2.122800000000002"
,"2.1585000000000023","2.298200000000002","2.177500000000002","2.3329000000000026","2.3348000000000018","2.303900000000002","2.2709000000000024","2.2723000000000018","2.3107000000000024","2.1261000000000023"
,"2.1624000000000025","2.301500000000002","2.1820000000000013","2.3380000000000023","2.3402000000000016","2.307800000000002","2.275100000000002","2.2756000000000025","2.314900000000002","2.130300000000002"
,"2.1672000000000016","2.304500000000002","2.1862000000000017","2.342200000000002","2.3453000000000013","2.3117000000000014","2.2796000000000016","2.2786000000000017","2.319700000000002","2.1345000000000023"
,"2.1717000000000013","2.308100000000002","2.191300000000002","2.3455000000000017","2.349200000000002","2.3189000000000015","2.283500000000002","2.2807000000000017","2.3236000000000017","2.139600000000003"
,"2.1753000000000022","2.3117000000000023","2.196400000000002","2.3482000000000016","2.3528000000000016","2.3252000000000015","2.2865000000000015","2.283700000000002","2.3269000000000015","2.143800000000002"
,"2.179500000000002","2.314400000000002","2.2009000000000016","2.3533000000000017","2.3564000000000016","2.330000000000002","2.2910000000000013","2.287600000000002","2.3308000000000026","2.1495000000000015"
,"2.182800000000002","2.3201000000000023","2.2045000000000017","2.3569000000000013","2.3621000000000016","2.334500000000002","2.295800000000002","2.290300000000001","2.3350000000000013","2.154300000000002"
,"2.1879000000000026","2.3243000000000023","2.2087000000000017","2.3605000000000014","2.3654000000000015","2.3387000000000007","2.299700000000002","2.295400000000001","2.3395000000000024","2.1588000000000016"
,"2.1900000000000026","2.329700000000002","2.212000000000002","2.3641000000000023","2.3699000000000012","2.343500000000001","2.3045000000000027","2.2996000000000025","2.344300000000002","2.1630000000000025"
,"2.1945000000000023","2.3339000000000025","2.215600000000002","2.3674000000000017","2.374100000000001","2.348600000000001","2.3087000000000013","2.303500000000002","2.346700000000002","2.168100000000002"
,"2.198100000000001","2.337500000000002","2.219200000000002","2.3713000000000024","2.379500000000002","2.3537000000000017","2.3117000000000014","2.3062000000000022","2.3506000000000014","2.1723000000000017"
,"2.203200000000003","2.3417000000000012","2.221900000000002","2.3752000000000018","2.3849000000000014","2.359100000000001","2.316200000000001","2.3098000000000023","2.3572000000000024","2.1759000000000013"
,"2.208300000000001","2.3447000000000013","2.2264000000000017","2.3791000000000024","2.3882000000000003","2.364200000000001","2.318900000000002","2.3119000000000014","2.3608000000000033","2.179800000000002"
,"2.2119000000000013","2.3480000000000025","2.2300000000000026","2.3839000000000024","2.3933","2.3687000000000014","2.3219000000000016","2.314600000000002","2.366500000000003","2.183400000000002"
,"2.216400000000003","2.351600000000002","2.2333000000000016","2.386900000000002","2.3963000000000014","2.372900000000001","2.3261000000000016","2.317900000000002","2.368600000000002","2.187000000000002"
,"2.219400000000001","2.3543000000000016","2.237500000000002","2.391100000000002","2.3999000000000015","2.378300000000001","2.3291000000000017","2.324200000000002","2.3737000000000013","2.191800000000002"
,"2.2245000000000017","2.357900000000002","2.243200000000002","2.3953000000000015","2.4035000000000024","2.383700000000002","2.3333000000000026","2.328400000000002","2.377900000000002","2.1975000000000025"
,"2.2287000000000012","2.362700000000001","2.2489000000000026","2.4001000000000023","2.4077000000000015","2.390900000000001","2.3387000000000016","2.333500000000002","2.3821000000000017","2.2047000000000017"
,"2.2320000000000015","2.364800000000002","2.2540000000000004","2.403700000000002","2.413400000000002","2.397800000000001","2.341400000000002","2.3377000000000017","2.3875000000000024","2.2089000000000016"
,"2.235900000000001","2.368400000000002","2.2573000000000025","2.4061000000000026","2.4176000000000006","2.4032000000000013","2.3447000000000022","2.3404000000000007","2.395000000000002","2.2119000000000018"
,"2.2419000000000007","2.3723000000000023","2.260600000000002","2.409400000000002","2.4224000000000006","2.410400000000001","2.3471000000000015","2.343400000000002","2.400100000000002","2.2155000000000014"
,"2.2437","2.3750000000000018","2.265700000000002","2.413600000000002","2.4263000000000003","2.4170000000000016","2.350100000000001","2.347600000000001","2.404900000000002","2.221500000000002"
,"2.246100000000001","2.3768000000000025","2.2693000000000025","2.416900000000002","2.4290000000000016","2.4218000000000006","2.3528000000000016","2.3518000000000017","2.4097000000000004","2.2269000000000023"
,"2.250900000000002","2.3783000000000034","2.2729000000000013","2.419600000000002","2.435000000000001","2.4268999999999994","2.3558000000000012","2.355400000000002","2.414500000000001","2.2311000000000005"
,"2.2542000000000026","2.382800000000002","2.2783000000000015","2.422000000000002","2.4404000000000017","2.4329000000000005","2.3582000000000023","2.360800000000002","2.4205","2.236200000000001"
,"2.2575000000000016","2.385500000000002","2.2843000000000013","2.4241000000000024","2.445800000000001","2.4395000000000007","2.3621000000000016","2.3635000000000024","2.4265000000000008","2.239500000000002"
,"2.261700000000002","2.389700000000002","2.287600000000001","2.425600000000002","2.4503000000000013","2.4458000000000006","2.3645000000000014","2.3665000000000016","2.4337000000000004","2.244600000000001"
,"2.265300000000002","2.3939000000000026","2.2897000000000016","2.429800000000002","2.453600000000001","2.4500000000000006","2.3669000000000016","2.370700000000001","2.4382","2.246700000000002"
,"2.2698000000000023","2.3975000000000026","2.2936000000000005","2.431900000000001","2.459000000000002","2.4562999999999993","2.369000000000002","2.3740000000000023","2.4424000000000006","2.2506000000000026"
,"2.2737000000000016","2.400500000000001","2.2975000000000008","2.4340000000000033","2.463200000000001","2.461100000000001","2.3714000000000026","2.3767000000000014","2.4478000000000018","2.255400000000002"
,"2.277300000000001","2.403800000000002","2.302000000000001","2.4379000000000017","2.4689000000000005","2.467700000000001","2.373500000000002","2.3812000000000015","2.4532000000000007","2.259000000000002"
,"2.280900000000002","2.406200000000002","2.306500000000001","2.442100000000002","2.4719000000000007","2.472200000000001","2.376200000000001","2.386000000000001","2.4589000000000003","2.2644000000000024"
,"2.284800000000001","2.4095000000000026","2.3101000000000003","2.447500000000002","2.4763999999999995","2.4751999999999996","2.3798000000000017","2.389900000000001","2.462800000000001","2.2680000000000016"
,"2.2872000000000017","2.4146000000000023","2.314600000000001","2.4499000000000026","2.4815","2.4830000000000005","2.3822000000000023","2.392600000000001","2.4679000000000006","2.272800000000001"
,"2.2911000000000024","2.4173000000000013","2.3170000000000006","2.453200000000002","2.4869000000000003","2.4890000000000008","2.3867000000000016","2.395300000000001","2.4727000000000006","2.2767"
,"2.2965000000000004","2.4206000000000025","2.320900000000001","2.4574000000000016","2.491399999999999","2.494100000000001","2.3891000000000018","2.399500000000002","2.4781000000000013","2.283000000000001"
,"2.301600000000001","2.4245000000000028","2.325100000000001","2.4607000000000014","2.4955999999999996","2.4986000000000015","2.3918000000000013","2.4025000000000016","2.4826","2.2881000000000005"
,"2.3070000000000004","2.4287000000000014","2.3287000000000004","2.4634000000000005","2.5013","2.5046","2.395100000000001","2.4076000000000013","2.4859000000000004","2.2932000000000015"
,"2.3097000000000008","2.432900000000002","2.3326","2.4661000000000017","2.5061000000000004","2.5085000000000006","2.3996000000000017","2.410000000000002","2.4907000000000004","2.2965000000000004"
,"2.3142000000000005","2.4359000000000024","2.336800000000001","2.4697000000000013","2.5094","2.5136000000000007","2.4026000000000014","2.4127000000000005","2.4946","2.3010000000000006"
,"2.3187","2.439200000000002","2.3425000000000016","2.4718000000000013","2.5153999999999996","2.5187000000000004","2.4056000000000015","2.418100000000002","2.4997","2.304300000000001"
,"2.322900000000001","2.442800000000002","2.3467000000000002","2.4742000000000015","2.5193","2.5228999999999986","2.411900000000001","2.4229000000000016","2.5057","2.3103"
,"2.327700000000001","2.4470000000000023","2.3506","2.4778000000000016","2.523199999999999","2.5280000000000005","2.4149000000000016","2.426800000000001","2.5114000000000005","2.315999999999999"
,"2.332200000000001","2.4527000000000014","2.354800000000001","2.481700000000001","2.5286","2.533100000000001","2.4179000000000013","2.4301000000000013","2.516500000000001","2.3196000000000003"
,"2.3358000000000003","2.4563000000000015","2.3605","2.486200000000001","2.5346","2.5379","2.4233000000000002","2.434300000000001","2.5222000000000007","2.3244000000000002"
,"2.342400000000001","2.4590000000000014","2.365900000000001","2.4901000000000018","2.5394000000000005","2.543","2.4269000000000007","2.4385000000000012","2.526100000000001","2.3286000000000002"
,"2.346900000000001","2.4626000000000023","2.3710000000000004","2.493400000000001","2.5442000000000005","2.5469000000000004","2.4305000000000008","2.4418000000000006","2.532400000000001","2.3340000000000005"
,"2.3511000000000006","2.4680000000000017","2.3779000000000003","2.4955000000000007","2.548999999999999","2.5505000000000004","2.434400000000001","2.445400000000001","2.537799999999999","2.3376000000000006"
,"2.355600000000001","2.4725000000000015","2.3818000000000015","2.4997000000000016","2.555","2.5553","2.437700000000001","2.449000000000001","2.542","2.342700000000001"
,"2.3622","2.477300000000002","2.3869","2.5036000000000005","2.560400000000001","2.5598","2.442200000000001","2.452900000000001","2.5486","2.3480999999999987"
,"2.3672999999999997","2.4842000000000013","2.389600000000001","2.5087000000000024","2.5660999999999996","2.5642999999999994","2.4455000000000005","2.4562000000000013","2.5561","2.351399999999999"
,"2.3724","2.4884000000000026","2.3928999999999996","2.5132000000000003","2.5715","2.5676","2.4494","2.4583000000000017","2.5600000000000005","2.3556000000000004"
,"2.377800000000001","2.4920000000000018","2.3983000000000003","2.518900000000001","2.575100000000001","2.5717999999999996","2.4533","2.4604000000000017","2.5648","2.359799999999998"
,"2.3829000000000007","2.494400000000002","2.4037","2.5237000000000007","2.5784","2.5754","2.458400000000001","2.4631000000000016","2.5704999999999996","2.365199999999999"
,"2.3855999999999997","2.4986000000000015","2.4076000000000004","2.5306000000000015","2.5841000000000003","2.580499999999999","2.4647000000000014","2.4661","2.575","2.3699999999999997"
,"2.3891999999999998","2.5028000000000024","2.4112000000000005","2.536","2.5909999999999997","2.586799999999999","2.4680000000000013","2.4694000000000016","2.5824999999999987","2.3738999999999995"
,"2.3928","2.507300000000001","2.4135999999999997","2.5389999999999997","2.5942999999999987","2.590399999999999","2.472500000000001","2.4709000000000008","2.5857999999999994","2.3774999999999986"
,"2.3982","2.512100000000002","2.4172000000000016","2.5420000000000003","2.5967","2.5960999999999994","2.4761","2.473000000000001","2.589699999999999","2.3813999999999997"
,"2.4027000000000007","2.516900000000001","2.4220000000000006","2.5468","2.6027000000000005","2.6003","2.479400000000002","2.4760000000000018","2.594799999999999","2.3864999999999994"
,"2.4066","2.5208000000000013","2.4256000000000006","2.5513000000000012","2.6083999999999996","2.6053999999999995","2.484200000000001","2.481100000000001","2.6004999999999985","2.391900000000001"
,"2.4114000000000004","2.525300000000001","2.4289000000000005","2.5564000000000004","2.614399999999999","2.6102","2.4881000000000015","2.4838000000000013","2.605599999999998","2.3966999999999996"
,"2.4156","2.530100000000001","2.4349000000000003","2.5597000000000008","2.6182999999999996","2.6153000000000004","2.4929000000000006","2.488300000000001","2.610399999999999","2.4015"
,"2.4186000000000005","2.5334000000000008","2.4415","2.5632999999999995","2.6243","2.617999999999999","2.496800000000001","2.494600000000002","2.6143","2.4056999999999995"
,"2.4216","2.5376000000000003","2.4478","2.5678","2.6276000000000006","2.6245999999999996","2.502200000000001","2.497000000000001","2.618199999999999","2.4110999999999994"
,"2.4264000000000006","2.542400000000002","2.4529","2.5723000000000003","2.6309000000000005","2.631499999999999","2.507","2.5015000000000014","2.6208999999999993","2.4152999999999993"
,"2.4305999999999996","2.548100000000001","2.4592","2.577400000000001","2.6356999999999986","2.637499999999999","2.5136000000000007","2.5048000000000017","2.624499999999999","2.4195000000000007"
,"2.4354","2.5517000000000007","2.4648999999999996","2.5843000000000003","2.6426","2.642599999999999","2.517200000000001","2.5072","2.629899999999999","2.4237"
,"2.439","2.555000000000002","2.4690999999999996","2.59","2.6471000000000005","2.6470999999999987","2.5223","2.512000000000001","2.632899999999999","2.4282"
,"2.4456","2.559500000000001","2.4733","2.5963000000000007","2.6534000000000004","2.650999999999999","2.5271000000000003","2.516500000000002","2.6379999999999995","2.4339000000000004"
,"2.4506999999999994","2.5625000000000013","2.4780999999999995","2.6004999999999994","2.6576000000000004","2.6564000000000005","2.532500000000001","2.521900000000001","2.6422","2.4393"
,"2.4546","2.5655000000000014","2.4810999999999996","2.6058999999999997","2.6612","2.6614999999999998","2.5382000000000002","2.5243000000000007","2.646699999999999","2.4440999999999993"
,"2.4576000000000002","2.5697000000000014","2.485","2.6101","2.664800000000001","2.666599999999999","2.5415000000000005","2.5276000000000005","2.6502999999999988","2.447699999999999"
,"2.4602999999999997","2.573600000000001","2.4898","2.6145999999999985","2.669000000000001","2.6710999999999996","2.5442","2.5300000000000007","2.6556999999999986","2.4504"
,"2.4672","2.577500000000001","2.494","2.6209","2.673200000000001","2.676199999999999","2.5481","2.5329999999999995","2.6601999999999992","2.4551999999999996"
,"2.4735","2.5820000000000025","2.4969999999999994","2.6238999999999995","2.677700000000001","2.6777","2.551700000000001","2.5378","2.6655999999999995","2.4569999999999994"
,"2.4792000000000005","2.585300000000002","2.5030000000000006","2.6277999999999997","2.6804","2.6830999999999987","2.5544000000000007","2.5402","2.6685999999999996","2.4608999999999988"
,"2.4831000000000008","2.5898000000000003","2.5066000000000006","2.6326000000000005","2.684899999999999","2.6891","2.556199999999999","2.5435","2.672499999999998","2.4635999999999996"
,"2.4879000000000002","2.5934000000000013","2.509","2.6352999999999995","2.688800000000001","2.6936","2.5595000000000003","2.547099999999999","2.6760999999999995","2.4665999999999992"
,"2.493","2.596700000000001","2.5128999999999992","2.6386000000000003","2.6938999999999997","2.696899999999999","2.5634000000000015","2.5507","2.679999999999999","2.4704999999999986"
,"2.4939","2.5997","2.516799999999999","2.6430999999999987","2.6993","2.700199999999999","2.5673000000000012","2.554","2.6853999999999996","2.476199999999998"
,"2.4972000000000008","2.6036","2.5206999999999993","2.6463999999999994","2.7064999999999992","2.704699999999999","2.570899999999999","2.557","2.691099999999999","2.480399999999999"
,"2.5008000000000004","2.606000000000001","2.525199999999999","2.6479000000000004","2.7107000000000006","2.709800000000001","2.574199999999999","2.5585","2.695299999999999","2.4834"
,"2.5037999999999996","2.6102000000000007","2.527899999999999","2.6521","2.714299999999999","2.7155000000000005","2.5778000000000003","2.561499999999999","2.702199999999999","2.4876"
,"2.5071","2.614400000000001","2.5311999999999992","2.6553999999999998","2.7185000000000015","2.7214999999999994","2.5819999999999994","2.5650999999999993","2.706699999999999","2.4920999999999993"
,"2.5116000000000005","2.6171000000000015","2.535099999999999","2.6593","2.7241999999999997","2.7256999999999993","2.585600000000001","2.5681000000000007","2.7123999999999997","2.4968999999999992"
,"2.5161000000000002","2.6222000000000008","2.5372000000000003","2.6647","2.7283999999999997","2.7307999999999986","2.5877000000000003","2.5713999999999992","2.7157","2.5005"
,"2.5202999999999993","2.6275999999999997","2.5404999999999998","2.6683","2.7319999999999998","2.7340999999999984","2.5921999999999987","2.5764999999999993","2.720499999999999","2.5052999999999996"
,"2.5253999999999994","2.6321","2.5461999999999994","2.6721999999999992","2.7371","2.7382999999999975","2.5982000000000003","2.580399999999999","2.7267999999999986","2.5097999999999994"
,"2.5296000000000003","2.6365999999999996","2.550699999999999","2.673999999999999","2.741000000000002","2.7433999999999985","2.602700000000001","2.5836999999999994","2.7313000000000005","2.5128"
,"2.5359","2.6405000000000007","2.5561000000000003","2.676999999999999","2.7454999999999994","2.7497000000000003","2.6074999999999995","2.5869999999999997","2.7387999999999995","2.5163999999999995"
,"2.5412999999999997","2.6468000000000003","2.561199999999999","2.68","2.751499999999999","2.7557","2.611099999999999","2.5899999999999976","2.7439","2.5214999999999996"
,"2.5469999999999997","2.6501","2.565099999999999","2.6835999999999998","2.7593","2.7617000000000003","2.615299999999998","2.5938999999999988","2.746599999999999","2.5275000000000003"
,"2.5524000000000004","2.6552","2.5686999999999984","2.6866","2.7653000000000003","2.7658999999999994","2.6191999999999998","2.5974999999999993","2.7514","2.5326"
,"2.5596000000000005","2.6585","2.5723","2.6914","2.7709999999999995","2.7706999999999997","2.6248999999999993","2.6001999999999987","2.7561999999999993","2.5370999999999992"
,"2.5649999999999995","2.6617999999999995","2.5786","2.6949999999999994","2.7755000000000014","2.776999999999999","2.6287999999999987","2.6032000000000006","2.7624999999999984","2.5418999999999987"
,"2.569200000000001","2.6675000000000013","2.5818999999999988","2.698","2.7782000000000004","2.7817999999999983","2.6317999999999984","2.6079999999999983","2.766099999999999","2.5458"
,"2.5751999999999997","2.6698999999999984","2.586699999999999","2.7030999999999996","2.7815","2.7874999999999983","2.6374999999999984","2.6115999999999997","2.7714999999999996","2.5490999999999993"
,"2.5809","2.674100000000001","2.589699999999999","2.7099999999999995","2.7856999999999994","2.7931999999999992","2.641099999999999","2.616699999999999","2.777799999999999","2.5505999999999993"
,"2.5866","2.6795000000000004","2.593299999999998","2.714199999999999","2.7908","2.7985999999999995","2.6431999999999993","2.6220999999999988","2.7826","2.5551000000000004"
,"2.5904999999999996","2.6831","2.599599999999999","2.7168999999999994","2.7971000000000017","2.8057999999999996","2.6485999999999996","2.625399999999999","2.787999999999998","2.5572"
,"2.5962","2.687900000000001","2.605899999999999","2.720799999999999","2.8025","2.812099999999999","2.653099999999999","2.6302","2.7964","2.561099999999999"
,"2.5986000000000002","2.691199999999999","2.6115999999999993","2.7255999999999996","2.8076000000000003","2.8181","2.6588","2.6334999999999984","2.8021000000000016","2.565"
,"2.602199999999999","2.6962999999999995","2.6172999999999984","2.727699999999999","2.811200000000001","2.821100000000001","2.6644999999999994","2.638299999999999","2.8059999999999987","2.5683000000000002"
,"2.6066999999999996","2.7022999999999997","2.6229999999999984","2.730099999999999","2.8178","2.8244","2.669599999999999","2.6427999999999994","2.8134999999999994","2.5709999999999997"
,"2.6127","2.7055999999999987","2.6295999999999977","2.732499999999998","2.8229000000000006","2.830099999999999","2.6735","2.644599999999999","2.818","2.5739999999999994"
