"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment-Medium"
"11/13/2023 20:58:58:683 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","6","9","10"
"sociability_range_type","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann"
"recyc_perc_g3","50","50","50","50","50","50","50"
"sociability_max","4","4","4","4","4","4","4"
"humanos_grupo1","75","75","75","75","75","75","75"
"humanos_grupo2","20","20","20","20","20","20","20"
"learning_rate","3","3","3","3","3","3","3"
"humanos_grupo3","5","5","5","5","5","5","5"
"show_eco_level?","true","true","true","true","true","true","true"
"desplazamiento_max","4","4","4","4","4","4","4"
"selected_campaign","Medium","Medium","Medium","Medium","Medium","Medium","Medium"
"desv_est_res","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"media_res","0.95","0.95","0.95","0.95","0.95","0.95","0.95"
"media_campaign_strength","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"recyc_perc_g1","20","20","20","20","20","20","20"
"change_sociability_behavior?","false","false","false","false","false","false","false"
"recyc_perc_g2","30","30","30","30","30","30","30"
"campaign_size","15","15","15","15","15","15","15"
"media_campaign_frequency","31","31","31","31","31","31","31"
"[reporter]","eco_level_pop","eco_level_pop","eco_level_pop","eco_level_pop","eco_level_pop","eco_level_pop","eco_level_pop"
,"2.8011999999999997","2.8682999999999987","2.7474000000000003","2.8530999999999995","2.731599999999999","2.7933999999999997","2.7064"
,"2.8066000000000004","2.8730999999999995","2.7521999999999984","2.8587999999999987","2.7381999999999986","2.797899999999999","2.7088"
,"2.8110999999999997","2.8805999999999976","2.7554999999999983","2.8651000000000004","2.7423999999999977","2.8024","2.7121"
,"2.8164999999999987","2.8865999999999987","2.759399999999999","2.8711000000000007","2.748099999999999","2.8069000000000006","2.715699999999997"
,"2.8201000000000005","2.8904999999999994","2.7626999999999997","2.8759","2.7516999999999996","2.8114","2.7190000000000003"
,"2.8272999999999997","2.8976999999999986","2.7674999999999987","2.8794999999999993","2.7561999999999993","2.8161999999999994","2.724699999999999"
,"2.8318","2.9039999999999986","2.7710999999999997","2.8837","2.760399999999999","2.8213","2.7277000000000005"
,"2.8369","2.9099999999999984","2.7758999999999974","2.8873","2.763399999999998","2.827899999999999","2.732499999999999"
,"2.8423000000000003","2.918099999999998","2.7788999999999993","2.8924000000000003","2.766999999999998","2.8332999999999995","2.735499999999998"
,"2.8491999999999997","2.924999999999999","2.7830999999999984","2.9016999999999986","2.7699999999999996","2.838699999999999","2.7426999999999992"
,"2.8545999999999996","2.931299999999999","2.785199999999999","2.9067999999999996","2.7762999999999995","2.841999999999999","2.7474999999999996"
,"2.8599999999999994","2.9366999999999983","2.789099999999999","2.9118999999999993","2.779899999999999","2.8459","2.7537999999999982"
,"2.863599999999999","2.944499999999999","2.795099999999999","2.9175999999999997","2.7828999999999997","2.8497999999999983","2.7597999999999985"
,"2.8686999999999996","2.950199999999998","2.8001999999999985","2.921499999999999","2.7855999999999983","2.853399999999999","2.763999999999998"
,"2.8731999999999984","2.953799999999999","2.804699999999999","2.9262999999999972","2.790699999999999","2.8575999999999993","2.768799999999999"
,"2.8794999999999997","2.9606999999999988","2.809799999999999","2.929899999999998","2.794599999999999","2.860899999999999","2.7726999999999986"
,"2.8845999999999994","2.9688","2.815199999999999","2.936499999999999","2.7975999999999988","2.8642000000000003","2.7789999999999986"
,"2.8894","2.9771999999999985","2.8199999999999994","2.9419000000000004","2.801199999999999","2.8663","2.7846999999999986"
,"2.8956999999999993","2.9828999999999986","2.825999999999998","2.9460999999999986","2.804799999999999","2.8716999999999984","2.7879999999999994"
,"2.901699999999999","2.9912999999999994","2.8304999999999985","2.9526999999999997","2.8087","2.8746999999999985","2.793699999999999"
,"2.9085999999999994","2.997899999999999","2.8358999999999974","2.959899999999999","2.8116999999999996","2.8773999999999984","2.7990999999999993"
,"2.9139999999999997","3.0038999999999993","2.8406999999999982","2.9674000000000005","2.8171000000000004","2.8818999999999995","2.8041999999999985"
,"2.9179000000000004","3.0098999999999996","2.843699999999999","2.9751999999999987","2.8209999999999993","2.885199999999999","2.8086999999999964"
,"2.922999999999999","3.015299999999999","2.847899999999999","2.9799999999999978","2.824899999999999","2.8894000000000006","2.813499999999999"
,"2.929299999999999","3.020399999999999","2.8529999999999998","2.9841999999999973","2.8303000000000003","2.8929999999999993","2.8188999999999993"
,"2.9337999999999993","3.0264000000000006","2.857199999999998","2.991999999999999","2.834499999999999","2.8959999999999972","2.823999999999998"
,"2.9391999999999996","3.0344999999999978","2.8616999999999986","2.998599999999999","2.8363","2.8998999999999997","2.8275999999999977"
,"2.9454999999999996","3.0416999999999983","2.865","3.004599999999999","2.8414000000000006","2.9038","2.8326999999999987"
,"2.951799999999999","3.050399999999998","2.8697999999999992","3.0120999999999993","2.8461999999999996","2.906799999999998","2.8374999999999995"
,"2.9595999999999987","3.0554999999999986","2.8722","3.0183999999999984","2.8521999999999985","2.9103999999999997","2.8410999999999995"
,"2.9637999999999987","3.0611999999999977","2.8760999999999997","3.0243999999999978","2.857300000000001","2.9134","2.847099999999999"
,"2.9688999999999988","3.0659999999999985","2.881499999999998","3.0318999999999985","2.8645","2.9169999999999994","2.8524999999999974"
,"2.9763999999999995","3.073499999999997","2.885699999999998","3.038199999999999","2.8707999999999987","2.9202999999999992","2.858499999999999"
,"2.983599999999999","3.0788999999999986","2.8904999999999985","3.0462999999999982","2.8755999999999977","2.923299999999999","2.863299999999998"
,"2.9913999999999987","3.085499999999999","2.8955999999999995","3.0525999999999986","2.8821999999999974","2.927799999999999","2.869299999999999"
,"2.9976999999999987","3.093599999999999","2.900699999999999","3.060399999999999","2.8869999999999987","2.9328999999999996","2.8713999999999986"
,"3.0063999999999993","3.0983999999999976","2.903999999999998","3.0645999999999987","2.8929999999999993","2.938","2.8758999999999992"
,"3.0129999999999995","3.102899999999999","2.9075999999999986","3.069699999999998","2.8969","2.9412999999999996","2.879799999999999"
,"3.0168999999999992","3.1091999999999977","2.9114999999999984","3.0753999999999992","2.9010999999999982","2.944299999999999","2.883999999999999"
,"3.023199999999999","3.1127999999999996","2.9162999999999992","3.081099999999998","2.905899999999999","2.9461","2.8902999999999985"
,"3.031299999999999","3.1187999999999994","2.9198999999999997","3.088599999999999","2.9119000000000006","2.949999999999999","2.8947999999999996"
,"3.037899999999999","3.1238999999999986","2.924699999999999","3.0949","2.9196999999999993","2.9556999999999976","2.898699999999999"
,"3.043","3.130199999999998","2.9279999999999986","3.100899999999998","2.924799999999999","2.960199999999999","2.904099999999998"
,"3.048099999999999","3.1382999999999983","2.932499999999999","3.105699999999999","2.9280999999999993","2.9658999999999986","2.9088999999999983"
,"3.0549999999999984","3.1454999999999997","2.9364","3.112599999999998","2.9311000000000003","2.9704","2.9130999999999996"
,"3.0624999999999996","3.1523999999999988","2.940899999999998","3.118599999999999","2.933199999999999","2.974299999999999","2.917299999999999"
,"3.0660999999999983","3.159899999999997","2.9450999999999987","3.1245999999999974","2.9385999999999997","2.979999999999998","2.9220999999999986"
,"3.0757","3.1670999999999974","2.9507999999999983","3.1285","2.9431000000000007","2.9835999999999996","2.925999999999998"
,"3.083499999999999","3.1742999999999966","2.9564999999999975","3.1362999999999976","2.949099999999999","2.9907999999999997","2.931999999999998"
,"3.0877000000000003","3.178199999999998","2.9621999999999993","3.1455999999999977","2.954799999999998","2.994999999999999","2.9355999999999978"
,"3.092799999999999","3.1856999999999975","2.966399999999999","3.1530999999999976","2.959599999999999","3.0021999999999984","2.9412999999999987"
,"3.097900000000002","3.191699999999999","2.9720999999999975","3.159999999999999","2.964999999999999","3.0088","2.945499999999998"
,"3.1023999999999976","3.1988999999999987","2.9774999999999987","3.1635999999999997","2.970699999999998","3.0126999999999993","2.952099999999999"
,"3.1083999999999996","3.206699999999999","2.9816999999999982","3.1704999999999988","2.9764","3.0168999999999992","2.9589999999999996"
,"3.115","3.213299999999997","2.9861999999999984","3.1773999999999982","2.982399999999999","3.0241000000000007","2.964699999999999"
,"3.121599999999999","3.2207999999999988","2.9918999999999993","3.184599999999998","2.9881000000000006","3.0282999999999993","2.9679999999999978"
,"3.131499999999999","3.2285999999999975","2.9969999999999986","3.1911999999999976","2.993199999999999","3.0336999999999983","2.9727999999999977"
,"3.1371999999999995","3.236399999999999","2.9993999999999983","3.199299999999999","2.9982999999999986","3.0372999999999974","2.9772999999999983"
,"3.1449999999999996","3.2444999999999995","3.0023999999999997","3.2049999999999987","3.0018999999999982","3.0402999999999993","2.9826999999999977"
,"3.153399999999998","3.253799999999998","3.0080999999999984","3.213099999999997","3.0046000000000004","3.043899999999998","2.989899999999999"
,"3.165099999999999","3.261599999999999","3.0143999999999993","3.2187999999999963","3.0090999999999997","3.047499999999998","2.9949999999999983"
,"3.1749999999999985","3.2696999999999985","3.0186","3.225399999999999","3.0141999999999984","3.0519999999999983","2.999799999999998"
,"3.1836999999999995","3.277799999999997","3.020699999999999","3.2317","3.0183999999999993","3.0562000000000005","3.006099999999998"
,"3.192099999999999","3.284699999999998","3.026400000000002","3.2376999999999976","3.0228999999999995","3.0604","3.0102999999999973"
,"3.2017","3.292499999999998","3.030599999999999","3.2463999999999995","3.0267999999999997","3.066399999999998","3.015999999999999"
,"3.2100999999999975","3.3023999999999973","3.0338999999999987","3.253899999999999","3.0309999999999993","3.070599999999999","3.0213999999999976"
,"3.2185","3.308099999999998","3.038699999999999","3.2592999999999974","3.036099999999998","3.0762999999999976","3.027699999999998"
,"3.2247999999999992","3.314699999999998","3.042299999999998","3.267399999999997","3.0405999999999977","3.079599999999999","3.032199999999999"
,"3.2337999999999987","3.3191999999999955","3.0485999999999986","3.275499999999998","3.045399999999999","3.0861999999999994","3.039699999999998"
,"3.2421999999999995","3.3263999999999982","3.0534","3.2832999999999983","3.051400000000001","3.090099999999999","3.0447999999999977"
,"3.2505999999999995","3.3329999999999966","3.0578999999999996","3.2925999999999993","3.0555999999999996","3.0948999999999978","3.0516999999999985"
,"3.2580999999999984","3.341399999999997","3.064199999999998","3.298899999999998","3.061599999999999","3.1014999999999993","3.057699999999997"
,"3.2664999999999993","3.3485999999999967","3.0702","3.305799999999997","3.0669999999999984","3.1047999999999987","3.063699999999999"
,"3.2751999999999986","3.355799999999997","3.075599999999999","3.311499999999998","3.072099999999998","3.1110999999999973","3.0687999999999995"
,"3.280299999999998","3.3635999999999986","3.0821999999999985","3.3204999999999973","3.0759999999999987","3.116199999999998","3.074499999999999"
,"3.287199999999999","3.369899999999997","3.0869999999999993","3.3273999999999977","3.078999999999999","3.121599999999999","3.0783999999999976"
,"3.293199999999999","3.3788999999999962","3.092399999999999","3.333399999999997","3.083199999999999","3.126099999999998","3.0837999999999983"
,"3.299499999999999","3.384899999999998","3.0980999999999996","3.3435999999999977","3.0894999999999984","3.1329999999999982","3.0888999999999975"
,"3.3073000000000006","3.391799999999997","3.1050000000000004","3.351999999999998","3.0960999999999985","3.1401999999999997","3.093699999999999"
,"3.315999999999999","3.4001999999999977","3.1100999999999983","3.3585999999999974","3.102999999999999","3.146499999999999","3.0984999999999987"
