"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment4.4-7days-Medium_by_sean"
"11/17/2023 16:53:53:663 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","38","9.943613000000003"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","37","9.921074000000013"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","37","9.905819000000008"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","41","9.981885000000007"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","38","9.941301000000017"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","41","9.991784999999998"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","9.999993"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","36","9.84592900000002"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","38","9.980094999999997"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","39","9.969222000000006"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","38","9.960441000000012"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","38","9.963288000000006"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","42","9.989339"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","39","9.980628000000003"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","42","9.995470000000001"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","37","9.937735000000007"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","39","9.993319999999999"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","40","9.982219000000006"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","39","9.980874"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","43","9.994998000000002"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","39","9.985618000000006"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","43","9.997564999999998"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","40","9.994872000000004"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","41","9.989379000000005"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","38","9.971921"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","40","9.998257999999998"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","40","9.992190999999993"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","44","9.998444000000001"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","40","9.995126"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","44","9.998944999999999"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","41","9.999159999999998"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","42","9.994045000000003"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","39","9.985844999999994"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","41","9.999611"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","9.999727"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","41","9.997891000000001"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","9.999562"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","41","9.999742000000001"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","42","9.999781"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","43","9.996931000000002"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","40","9.993804000000003"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","42","9.999914"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","9.999936"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","42","9.999456"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","9.999922999999999"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","43","9.999912"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","42","10"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","44","9.998861000000002"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","41","9.997891999999998"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","43","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","43","9.999939000000001"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","10"
"2","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","62","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","44","9.999969"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","43","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","9.999566999999999"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","42","9.999279000000001"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","44","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","44","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","44","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","9.999803"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","43","9.99968"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","9.999918"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","44","9.999875999999999"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","9.999954"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","45","9.999981"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","9.999978"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","46","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","47","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","48","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","49","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","50","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"1","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","62","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","51","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","52","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","53","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","54","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","55","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"4","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","62","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"5","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","62","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","56","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","57","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","58","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"6","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","62","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","59","10"
"7","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"8","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","62","10"
"10","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"3","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","61","10"
"9","7500","2000","500","20","30","50","3","Von Neumann","0.04","true","0.04","false","0.95","0.3","7","0.15","Medium","60","10"
