"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment-main-0.5-Low_by_sean"
"11/23/2023 13:14:01:093 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","humanos_grupo1","humanos_grupo2","humanos_grupo3","recyc_perc_g1","recyc_perc_g2","recyc_perc_g3","learning_rate","sociability_range_type","sociability_max","show_eco_level?","desplazamiento_max","change_sociability_behavior?","media_res","desv_est_res","media_campaign_frequency","media_campaign_strength","selected_campaign","[step]","eco_level_pop"
"3","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"9","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"6","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"2","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"8","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"7","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"5","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"4","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"10","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"1","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","0","0"
"2","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","1","2.36408"
"4","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","1","2.3519899999999985"
"5","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","1","2.3498099999999984"
"2","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","2","2.3741299999999947"
"2","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","3","2.3842399999999904"
"3","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","1","2.38174"
"4","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","2","2.3623699999999954"
"1","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","1","2.4330700000000003"
"9","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","1","2.3552900000000005"
"6","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","1","2.3438599999999976"
"5","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","2","2.3614799999999954"
"2","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","4","2.39566999999999"
"4","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","3","2.3742199999999944"
"5","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","3","2.3725799999999926"
"7","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","1","2.3622600000000022"
"2","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","5","2.406619999999991"
"1","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","2","2.4432399999999967"
"4","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","4","2.384239999999992"
"5","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","4","2.38271999999999"
"7","750","200","50","20","30","50","3","Von Neumann","0.4","true","0.4","false","0.95","0.3","31","0.5","Low","2","2.3724899999999973"
